short10,11,4,5,910.1700439453125,179.481201171875,918.5464477539062,168.65750122070312,0.0,0.0,953.7705078125,167.22998046875,0.0,0.0,981.9088745117188,217.70462036132812,971.0189819335938,218.27487182617188,961.6898803710938,307.8207092285156,962.212890625,290.8335876464844,893.7852783203125,254.61093139648438,906.462158203125,235.62420654296875,983.0310668945312,403.921142578125,955.9419555664062,398.43890380859375,1000.7030639648438,524.9149780273438,880.4143676757812,523.42724609375,1073.464111328125,649.3175048828125,797.2638549804688,652.6034545898438
short10,11,4,2,743.6390380859375,376.0544738769531,754.4846801757812,365.0233459472656,731.986083984375,365.5744323730469,771.7803344726562,369.8251953125,715.4398193359375,371.22265625,809.3331298828125,435.15728759765625,684.5941162109375,433.2595520019531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,11,5,4,0.0,0.0,0.0,0.0,0.0,0.0,1130.72900390625,239.20028686523438,1173.2857666015625,232.73837280273438,1130.7225341796875,327.108642578125,1227.13037109375,311.48638916015625,1142.87158203125,446.8841247558594,1267.3707275390625,416.4420471191406,1103.7596435546875,485.1060485839844,0.0,0.0,1174.17041015625,511.0311279296875,1239.83447265625,503.5587158203125,1158.1136474609375,665.8081665039062,1222.3330078125,660.5909423828125,0.0,0.0,0.0,0.0
short10,11,5,3,1272.3037109375,198.12686157226562,1278.9317626953125,189.66622924804688,1262.53759765625,190.83509826660156,0.0,0.0,1246.751220703125,200.9586944580078,0.0,0.0,1233.12841796875,254.01077270507812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,11,5,1,742.4822387695312,375.51422119140625,753.7801513671875,363.7030944824219,731.3564453125,364.57769775390625,773.6630249023438,367.7740478515625,713.6429443359375,369.72784423828125,810.8485717773438,430.2418518066406,687.7689819335938,431.8476257324219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,11,5,5,920.555419921875,168.95407104492188,929.5025024414062,155.81443786621094,0.0,0.0,965.6925048828125,155.21026611328125,0.0,0.0,984.82373046875,210.37332153320312,999.8298950195312,209.61087036132812,978.93408203125,305.63873291015625,973.127197265625,304.80999755859375,913.9518432617188,254.91510009765625,906.125732421875,251.75201416015625,963.6812133789062,392.38543701171875,1005.8956909179688,387.10955810546875,869.6286010742188,509.45672607421875,1028.8983154296875,520.52392578125,820.546630859375,662.339111328125,1100.405517578125,638.8955078125
short10,11,5,2,588.6986083984375,269.715087890625,0.0,0.0,583.183349609375,257.4432373046875,0.0,0.0,547.5753173828125,255.00717163085938,568.2794799804688,300.58331298828125,470.7743225097656,301.9818115234375,622.8142700195312,398.9574279785156,467.2273864746094,399.8609619140625,631.2579345703125,381.0540466308594,547.7069091796875,354.85009765625,527.59033203125,423.53289794921875,439.0569763183594,427.4222412109375,602.8013916015625,513.46875,403.531005859375,530.0665893554688,661.6040649414062,664.20458984375,325.5180969238281,662.436279296875
short10,11,6,4,0.0,0.0,0.0,0.0,0.0,0.0,1098.12890625,248.01443481445312,0.0,0.0,1132.038330078125,323.6014404296875,1207.1231689453125,302.2615966796875,1157.1805419921875,441.9345397949219,1264.2578125,402.069580078125,1083.288818359375,461.39532470703125,0.0,0.0,1179.18017578125,522.6904296875,1232.390625,510.9228515625,1137.8294677734375,687.558349609375,1202.546142578125,674.476318359375,0.0,0.0,0.0,0.0
short10,11,6,3,918.1766967773438,160.81744384765625,926.6889038085938,147.330322265625,0.0,0.0,964.217529296875,144.04696655273438,0.0,0.0,979.483642578125,198.96714782714844,1008.8009033203125,192.5545196533203,968.9298095703125,293.70263671875,977.4866943359375,279.2637939453125,906.2836303710938,222.3395538330078,909.000244140625,220.9098358154297,966.4217529296875,375.84918212890625,1017.4111328125,369.15704345703125,878.028076171875,503.15423583984375,1039.76953125,512.3411254882812,846.028076171875,666.1739501953125,1102.9547119140625,644.274658203125
short10,11,6,1,740.9513549804688,374.66510009765625,753.0091552734375,362.90228271484375,729.80029296875,363.6233215332031,774.0550537109375,368.9690246582031,712.0133056640625,370.375732421875,810.5799560546875,434.0223693847656,685.704345703125,434.87701416015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,11,6,5,602.8225708007812,248.95700073242188,0.0,0.0,594.846435546875,237.20465087890625,0.0,0.0,557.2760009765625,237.1263427734375,574.6803588867188,281.68896484375,484.66046142578125,290.05230712890625,596.50537109375,359.99505615234375,480.14990234375,392.1543273925781,626.9517211914062,356.5035400390625,562.3316040039062,343.90582275390625,531.59619140625,416.287109375,444.4265441894531,422.79620361328125,620.607177734375,519.3114624023438,406.2960510253906,537.3975830078125,671.0263671875,656.3280029296875,328.23193359375,666.3451538085938
short10,11,7,4,0.0,0.0,0.0,0.0,0.0,0.0,1080.737060546875,254.89080810546875,0.0,0.0,1130.0191650390625,327.8236999511719,1179.0731201171875,302.1819152832031,1151.1212158203125,450.0306701660156,1238.456787109375,398.36236572265625,1072.0111083984375,462.7650146484375,0.0,0.0,1181.656982421875,517.3709106445312,1210.28125,503.5869140625,1156.5596923828125,683.0189819335938,1168.1815185546875,667.6736450195312,0.0,0.0,0.0,0.0
short10,11,7,3,912.9404907226562,166.14816284179688,917.9503784179688,151.82650756835938,0.0,0.0,956.3059692382812,144.09228515625,0.0,0.0,976.7379150390625,200.2605438232422,1000.0137329101562,190.77857971191406,924.5039672851562,273.638916015625,950.4478759765625,256.63299560546875,900.1786499023438,190.77842712402344,897.7440795898438,205.38075256347656,970.280517578125,377.5950927734375,1011.7985229492188,368.9172668457031,893.5780639648438,508.6568603515625,1033.562744140625,502.5723876953125,851.2627563476562,660.1670532226562,1100.5843505859375,624.2347412109375
short10,11,7,1,739.4649047851562,374.10235595703125,751.500244140625,362.78399658203125,728.8929443359375,363.5680847167969,773.0203247070312,369.7649841308594,712.5301513671875,371.1106262207031,809.267578125,434.2212829589844,685.3375244140625,433.72869873046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,11,7,5,620.6139526367188,225.86343383789062,0.0,0.0,614.4993896484375,213.30548095703125,0.0,0.0,576.6029663085938,209.1099853515625,585.3956909179688,269.17034912109375,506.81195068359375,266.9613037109375,588.132568359375,353.43414306640625,487.4582824707031,369.5809631347656,604.865478515625,338.7296447753906,568.693115234375,337.027587890625,547.4967651367188,418.45513916015625,469.3345031738281,419.76849365234375,621.972412109375,523.6217041015625,413.04302978515625,537.503173828125,672.3890991210938,657.71630859375,329.58709716796875,665.4326171875
short10,11,8,4,0.0,0.0,0.0,0.0,0.0,0.0,1070.0235595703125,268.67236328125,0.0,0.0,1121.4290771484375,329.6796875,1146.5166015625,309.7283630371094,1141.9993896484375,457.36932373046875,0.0,0.0,1055.0863037109375,457.93560791015625,0.0,0.0,1176.208740234375,519.9281616210938,1193.826171875,506.65679931640625,1146.74462890625,688.5860595703125,1151.848876953125,670.5418701171875,1148.2850341796875,720.0,0.0,0.0
short10,11,8,3,0.0,0.0,913.5633544921875,165.0804443359375,0.0,0.0,950.5368041992188,152.80819702148438,0.0,0.0,966.6578369140625,202.75100708007812,1002.055908203125,192.46971130371094,892.3108520507812,265.881103515625,939.584228515625,245.67706298828125,888.3421020507812,182.72080993652344,0.0,0.0,970.4705810546875,376.5846862792969,1018.2032470703125,367.89105224609375,889.8128051757812,507.8741455078125,1030.713134765625,501.17767333984375,847.59765625,661.1173706054688,1098.0018310546875,622.7100830078125
short10,11,8,1,736.7960815429688,374.5848693847656,749.2620849609375,362.9427795410156,725.9856567382812,363.7033386230469,771.5427856445312,369.89849853515625,709.043701171875,371.0653076171875,807.0267944335938,435.4531555175781,681.734375,434.83636474609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,11,8,5,616.4098510742188,214.2197265625,614.348876953125,203.68328857421875,609.8680419921875,200.660888671875,0.0,0.0,574.8800048828125,194.94485473632812,581.496826171875,252.10952758789062,507.98406982421875,252.130859375,580.4697265625,345.280517578125,500.55487060546875,348.88629150390625,619.7109985351562,382.3854064941406,570.7824096679688,315.16778564453125,548.9762573242188,404.2166442871094,471.03106689453125,408.2879638671875,624.7139892578125,514.2195434570312,412.7530212402344,527.1517944335938,662.8715209960938,658.476318359375,332.9933166503906,666.5181274414062
short10,11,8,2,288.46124267578125,309.8896179199219,297.8089904785156,301.4502868652344,277.5699462890625,301.94964599609375,312.58880615234375,311.59771728515625,260.7905578613281,313.08770751953125,346.75274658203125,368.02569580078125,230.1754608154297,368.86590576171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,11,9,4,0.0,0.0,0.0,0.0,0.0,0.0,1047.147216796875,268.996826171875,0.0,0.0,1096.047607421875,336.4685974121094,1115.178466796875,307.40380859375,1129.203369140625,463.5876770019531,0.0,0.0,1038.7115478515625,478.83197021484375,0.0,0.0,1152.1883544921875,527.147705078125,1165.6446533203125,511.7828369140625,1114.4959716796875,669.7420654296875,0.0,0.0,0.0,0.0,0.0,0.0
short10,11,9,3,0.0,0.0,905.599365234375,166.17718505859375,0.0,0.0,939.400146484375,152.5734100341797,0.0,0.0,950.8265380859375,201.11207580566406,1004.43701171875,184.87857055664062,882.8895263671875,260.0379638671875,0.0,0.0,879.7435302734375,185.1890869140625,0.0,0.0,967.0738525390625,370.2119140625,1024.9453125,359.8096923828125,890.8823852539062,507.169921875,1025.711181640625,500.55853271484375,841.9004516601562,654.70458984375,1079.4796142578125,628.5703735351562
short10,11,9,1,599.0006713867188,211.40869140625,598.1168212890625,200.36859130859375,591.3600463867188,197.67596435546875,0.0,0.0,557.7874755859375,192.17367553710938,573.1222534179688,250.62319946289062,495.06951904296875,253.07440185546875,574.4693603515625,344.6416320800781,508.10302734375,352.3898620605469,608.4276733398438,386.277587890625,572.06201171875,298.84979248046875,548.138916015625,400.78350830078125,464.7998962402344,407.086669921875,639.0781860351562,506.806884765625,413.68536376953125,524.3114013671875,678.5421142578125,645.673095703125,330.7293701171875,664.7242431640625
short10,11,9,5,1141.36376953125,237.2005615234375,1153.3331298828125,225.96243286132812,1132.9918212890625,226.66796875,1176.7091064453125,231.52951049804688,0.0,0.0,1205.522216796875,300.34503173828125,1106.6051025390625,297.8783874511719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,11,9,2,285.97857666015625,309.89215087890625,295.93048095703125,301.6570739746094,274.4997863769531,302.1534118652344,311.6107177734375,312.89935302734375,257.70941162109375,314.2735595703125,345.14508056640625,367.5790710449219,227.26214599609375,369.01409912109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,12,0,2,920.555419921875,168.95407104492188,929.5025024414062,155.81443786621094,0.0,0.0,965.6925048828125,155.21026611328125,0.0,0.0,984.82373046875,210.37332153320312,999.8298950195312,209.61087036132812,978.93408203125,305.63873291015625,973.127197265625,304.80999755859375,913.9518432617188,254.91510009765625,906.125732421875,251.75201416015625,963.6812133789062,392.38543701171875,1005.8956909179688,387.10955810546875,869.6286010742188,509.45672607421875,1028.8983154296875,520.52392578125,820.546630859375,662.339111328125,1100.405517578125,638.8955078125
short10,12,0,4,588.6986083984375,269.715087890625,0.0,0.0,583.183349609375,257.4432373046875,0.0,0.0,547.5753173828125,255.00717163085938,568.2794799804688,300.58331298828125,470.7743225097656,301.9818115234375,622.8142700195312,398.9574279785156,467.2273864746094,399.8609619140625,631.2579345703125,381.0540466308594,547.7069091796875,354.85009765625,527.59033203125,423.53289794921875,439.0569763183594,427.4222412109375,602.8013916015625,513.46875,403.531005859375,530.0665893554688,661.6040649414062,664.20458984375,325.5180969238281,662.436279296875
short10,12,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1130.72900390625,239.20028686523438,1173.2857666015625,232.73837280273438,1130.7225341796875,327.108642578125,1227.13037109375,311.48638916015625,1142.87158203125,446.8841247558594,1267.3707275390625,416.4420471191406,1103.7596435546875,485.1060485839844,0.0,0.0,1174.17041015625,511.0311279296875,1239.83447265625,503.5587158203125,1158.1136474609375,665.8081665039062,1222.3330078125,660.5909423828125,0.0,0.0,0.0,0.0
short10,12,0,3,742.4822387695312,375.51422119140625,753.7801513671875,363.7030944824219,731.3564453125,364.57769775390625,773.6630249023438,367.7740478515625,713.6429443359375,369.72784423828125,810.8485717773438,430.2418518066406,687.7689819335938,431.8476257324219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,12,0,5,1272.3037109375,198.12686157226562,1278.9317626953125,189.66622924804688,1262.53759765625,190.83509826660156,0.0,0.0,1246.751220703125,200.9586944580078,0.0,0.0,1233.12841796875,254.01077270507812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,12,1,2,918.1766967773438,160.81744384765625,926.6889038085938,147.330322265625,0.0,0.0,964.217529296875,144.04696655273438,0.0,0.0,979.483642578125,198.96714782714844,1008.8009033203125,192.5545196533203,968.9298095703125,293.70263671875,977.4866943359375,279.2637939453125,906.2836303710938,222.3395538330078,909.000244140625,220.9098358154297,966.4217529296875,375.84918212890625,1017.4111328125,369.15704345703125,878.028076171875,503.15423583984375,1039.76953125,512.3411254882812,846.028076171875,666.1739501953125,1102.9547119140625,644.274658203125
short10,12,1,4,602.8225708007812,248.95700073242188,0.0,0.0,594.846435546875,237.20465087890625,0.0,0.0,557.2760009765625,237.1263427734375,574.6803588867188,281.68896484375,484.66046142578125,290.05230712890625,596.50537109375,359.99505615234375,480.14990234375,392.1543273925781,626.9517211914062,356.5035400390625,562.3316040039062,343.90582275390625,531.59619140625,416.287109375,444.4265441894531,422.79620361328125,620.607177734375,519.3114624023438,406.2960510253906,537.3975830078125,671.0263671875,656.3280029296875,328.23193359375,666.3451538085938
short10,12,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1098.12890625,248.01443481445312,0.0,0.0,1132.038330078125,323.6014404296875,1207.1231689453125,302.2615966796875,1157.1805419921875,441.9345397949219,1264.2578125,402.069580078125,1083.288818359375,461.39532470703125,0.0,0.0,1179.18017578125,522.6904296875,1232.390625,510.9228515625,1137.8294677734375,687.558349609375,1202.546142578125,674.476318359375,0.0,0.0,0.0,0.0
short10,12,1,3,740.9513549804688,374.66510009765625,753.0091552734375,362.90228271484375,729.80029296875,363.6233215332031,774.0550537109375,368.9690246582031,712.0133056640625,370.375732421875,810.5799560546875,434.0223693847656,685.704345703125,434.87701416015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,12,2,2,912.9404907226562,166.14816284179688,917.9503784179688,151.82650756835938,0.0,0.0,956.3059692382812,144.09228515625,0.0,0.0,976.7379150390625,200.2605438232422,1000.0137329101562,190.77857971191406,924.5039672851562,273.638916015625,950.4478759765625,256.63299560546875,900.1786499023438,190.77842712402344,897.7440795898438,205.38075256347656,970.280517578125,377.5950927734375,1011.7985229492188,368.9172668457031,893.5780639648438,508.6568603515625,1033.562744140625,502.5723876953125,851.2627563476562,660.1670532226562,1100.5843505859375,624.2347412109375
short10,12,2,4,620.6139526367188,225.86343383789062,0.0,0.0,614.4993896484375,213.30548095703125,0.0,0.0,576.6029663085938,209.1099853515625,585.3956909179688,269.17034912109375,506.81195068359375,266.9613037109375,588.132568359375,353.43414306640625,487.4582824707031,369.5809631347656,604.865478515625,338.7296447753906,568.693115234375,337.027587890625,547.4967651367188,418.45513916015625,469.3345031738281,419.76849365234375,621.972412109375,523.6217041015625,413.04302978515625,537.503173828125,672.3890991210938,657.71630859375,329.58709716796875,665.4326171875
short10,12,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1080.737060546875,254.89080810546875,0.0,0.0,1130.0191650390625,327.8236999511719,1179.0731201171875,302.1819152832031,1151.1212158203125,450.0306701660156,1238.456787109375,398.36236572265625,1072.0111083984375,462.7650146484375,0.0,0.0,1181.656982421875,517.3709106445312,1210.28125,503.5869140625,1156.5596923828125,683.0189819335938,1168.1815185546875,667.6736450195312,0.0,0.0,0.0,0.0
short10,12,2,3,739.4649047851562,374.10235595703125,751.500244140625,362.78399658203125,728.8929443359375,363.5680847167969,773.0203247070312,369.7649841308594,712.5301513671875,371.1106262207031,809.267578125,434.2212829589844,685.3375244140625,433.72869873046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,12,3,2,0.0,0.0,913.5633544921875,165.0804443359375,0.0,0.0,950.5368041992188,152.80819702148438,0.0,0.0,966.6578369140625,202.75100708007812,1002.055908203125,192.46971130371094,892.3108520507812,265.881103515625,939.584228515625,245.67706298828125,888.3421020507812,182.72080993652344,0.0,0.0,970.4705810546875,376.5846862792969,1018.2032470703125,367.89105224609375,889.8128051757812,507.8741455078125,1030.713134765625,501.17767333984375,847.59765625,661.1173706054688,1098.0018310546875,622.7100830078125
